0600;arabicnumbersign;ARABIC NUMBER SIGN
0625;arabicletteralefwithhamzabelow;ARABIC LETTER ALEF WITH HAMZA BELOW
0626;arabicletteryehwithhamzaabove;ARABIC LETTER YEH WITH HAMZA ABOVE
0627;arabicletteralef;ARABIC LETTER ALEF
0628;arabicletterbeh;ARABIC LETTER BEH
0629;arabiclettertehmarbuta;ARABIC LETTER TEH MARBUTA
062A;arabicletterteh;ARABIC LETTER TEH
062B;arabiclettertheh;ARABIC LETTER THEH
062C;arabicletterjeem;ARABIC LETTER JEEM
062D;arabicletterhah;ARABIC LETTER HAH
062E;arabicletterkhah;ARABIC LETTER KHAH
062F;arabicletterdal;ARABIC LETTER DAL
0630;arabicletterthal;ARABIC LETTER THAL
0631;arabicletterreh;ARABIC LETTER REH
0632;arabicletterzain;ARABIC LETTER ZAIN
0633;arabicletterseen;ARABIC LETTER SEEN
0634;arabiclettersheen;ARABIC LETTER SHEEN
0635;arabiclettersad;ARABIC LETTER SAD
0636;arabicletterdad;ARABIC LETTER DAD
0637;arabiclettertah;ARABIC LETTER TAH
0638;arabicletterzah;ARABIC LETTER ZAH
0639;arabicletterain;ARABIC LETTER AIN
063A;arabicletterghain;ARABIC LETTER GHAIN
063B;arabicletterkehehwithtwodotsabove;ARABIC LETTER KEHEH WITH TWO DOTS ABOVE
063C;arabicletterkehehwiththreedotsbelow;ARABIC LETTER KEHEH WITH THREE DOTS BELOW
063D;arabicletterfarsiyehwithinvertedv;ARABIC LETTER FARSI YEH WITH INVERTED V
063E;arabicletterfarsiyehwithtwodotsabove;ARABIC LETTER FARSI YEH WITH TWO DOTS ABOVE
063F;arabicletterfarsiyehwiththreedotsabove;ARABIC LETTER FARSI YEH WITH THREE DOTS ABOVE
0640;arabictatweel;ARABIC TATWEEL
0641;arabicletterfeh;ARABIC LETTER FEH
0642;arabicletterqaf;ARABIC LETTER QAF
0643;arabicletterkaf;ARABIC LETTER KAF
0644;arabicletterlam;ARABIC LETTER LAM
0645;arabiclettermeem;ARABIC LETTER MEEM
0646;arabicletternoon;ARABIC LETTER NOON
0647;arabicletterheh;ARABIC LETTER HEH
0648;arabicletterwaw;ARABIC LETTER WAW
0649;arabicletteralefmaksura;ARABIC LETTER ALEF MAKSURA
064A;arabicletteryeh;ARABIC LETTER YEH
064B;arabicfathatan;ARABIC FATHATAN
064C;arabicdammatan;ARABIC DAMMATAN
064D;arabickasratan;ARABIC KASRATAN
064E;arabicfatha;ARABIC FATHA
064F;arabicdamma;ARABIC DAMMA
0650;arabickasra;ARABIC KASRA
0651;arabicshadda;ARABIC SHADDA
0652;arabicsukun;ARABIC SUKUN
0653;arabicmaddahabove;ARABIC MADDAH ABOVE
0654;arabichamzaabove;ARABIC HAMZA ABOVE
0655;arabichamzabelow;ARABIC HAMZA BELOW
0656;arabicsubscriptalef;ARABIC SUBSCRIPT ALEF
0657;arabicinverteddamma;ARABIC INVERTED DAMMA
0658;arabicmarknoonghunna;ARABIC MARK NOON GHUNNA
0659;arabiczwarakay;ARABIC ZWARAKAY
065A;arabicvowelsignsmallvabove;ARABIC VOWEL SIGN SMALL V ABOVE
065B;arabicvowelsigninvertedsmallvabove;ARABIC VOWEL SIGN INVERTED SMALL V ABOVE
065C;arabicvowelsigndotbelow;ARABIC VOWEL SIGN DOT BELOW
065D;arabicreverseddamma;ARABIC REVERSED DAMMA
065E;arabicfathawithtwodots;ARABIC FATHA WITH TWO DOTS
065F;arabicwavyhamzabelow;ARABIC WAVY HAMZA BELOW
0660;arabicindicdigitzero;ARABIC-INDIC DIGIT ZERO
0661;arabicindicdigitone;ARABIC-INDIC DIGIT ONE
0662;arabicindicdigittwo;ARABIC-INDIC DIGIT TWO
0663;arabicindicdigitthree;ARABIC-INDIC DIGIT THREE
0664;arabicindicdigitfour;ARABIC-INDIC DIGIT FOUR
0665;arabicindicdigitfive;ARABIC-INDIC DIGIT FIVE
0666;arabicindicdigitsix;ARABIC-INDIC DIGIT SIX
0667;arabicindicdigitseven;ARABIC-INDIC DIGIT SEVEN
0668;arabicindicdigiteight;ARABIC-INDIC DIGIT EIGHT
0669;arabicindicdigitnine;ARABIC-INDIC DIGIT NINE
066A;arabicpercentsign;ARABIC PERCENT SIGN
066B;arabicdecimalseparator;ARABIC DECIMAL SEPARATOR
066C;arabicthousandsseparator;ARABIC THOUSANDS SEPARATOR
066D;arabicfivepointedstar;ARABIC FIVE POINTED STAR
066E;arabicletterdotlessbeh;ARABIC LETTER DOTLESS BEH
066F;arabicletterdotlessqaf;ARABIC LETTER DOTLESS QAF
0670;arabiclettersuperscriptalef;ARABIC LETTER SUPERSCRIPT ALEF
0671;arabicletteralefwasla;ARABIC LETTER ALEF WASLA
0672;arabicletteralefwithwavyhamzaabove;ARABIC LETTER ALEF WITH WAVY HAMZA ABOVE
0673;arabicletteralefwithwavyhamzabelow;ARABIC LETTER ALEF WITH WAVY HAMZA BELOW
0674;arabicletterhighhamza;ARABIC LETTER HIGH HAMZA
0675;arabicletterhighhamzaalef;ARABIC LETTER HIGH HAMZA ALEF
0676;arabicletterhighhamzawaw;ARABIC LETTER HIGH HAMZA WAW
0677;arabicletteruwithhamzaabove;ARABIC LETTER U WITH HAMZA ABOVE
0678;arabicletterhighhamzayeh;ARABIC LETTER HIGH HAMZA YEH
0679;arabiclettertteh;ARABIC LETTER TTEH
067A;arabiclettertteheh;ARABIC LETTER TTEHEH
067B;arabicletterbeeh;ARABIC LETTER BEEH
067C;arabiclettertehwithring;ARABIC LETTER TEH WITH RING
067D;arabiclettertehwiththreedotsabovedownwards;ARABIC LETTER TEH WITH THREE DOTS ABOVE DOWNWARDS
067E;arabicletterpeh;ARABIC LETTER PEH
067F;arabicletterteheh;ARABIC LETTER TEHEH
0680;arabicletterbeheh;ARABIC LETTER BEHEH
0681;arabicletterhahwithhamzaabove;ARABIC LETTER HAH WITH HAMZA ABOVE
0682;arabicletterhahwithtwodotsverticalabove;ARABIC LETTER HAH WITH TWO DOTS VERTICAL ABOVE
0683;arabicletternyeh;ARABIC LETTER NYEH
0684;arabicletterdyeh;ARABIC LETTER DYEH
0685;arabicletterhahwiththreedotsabove;ARABIC LETTER HAH WITH THREE DOTS ABOVE
0686;arabiclettertcheh;ARABIC LETTER TCHEH
0687;arabiclettertcheheh;ARABIC LETTER TCHEHEH
0688;arabicletterddal;ARABIC LETTER DDAL
0689;arabicletterdalwithring;ARABIC LETTER DAL WITH RING
068A;arabicletterdalwithdotbelow;ARABIC LETTER DAL WITH DOT BELOW
068B;arabicletterdalwithdotbelowandsmalltah;ARABIC LETTER DAL WITH DOT BELOW AND SMALL TAH
068C;arabicletterdahal;ARABIC LETTER DAHAL
068D;arabicletterddahal;ARABIC LETTER DDAHAL
068E;arabicletterdul;ARABIC LETTER DUL
068F;arabicletterdalwiththreedotsabovedownwards;ARABIC LETTER DAL WITH THREE DOTS ABOVE DOWNWARDS
0690;arabicletterdalwithfourdotsabove;ARABIC LETTER DAL WITH FOUR DOTS ABOVE
0691;arabicletterrreh;ARABIC LETTER RREH
0692;arabicletterrehwithsmallv;ARABIC LETTER REH WITH SMALL V
0693;arabicletterrehwithring;ARABIC LETTER REH WITH RING
0694;arabicletterrehwithdotbelow;ARABIC LETTER REH WITH DOT BELOW
0695;arabicletterrehwithsmallvbelow;ARABIC LETTER REH WITH SMALL V BELOW
0696;arabicletterrehwithdotbelowanddotabove;ARABIC LETTER REH WITH DOT BELOW AND DOT ABOVE
0697;arabicletterrehwithtwodotsabove;ARABIC LETTER REH WITH TWO DOTS ABOVE
0698;arabicletterjeh;ARABIC LETTER JEH
0699;arabicletterrehwithfourdotsabove;ARABIC LETTER REH WITH FOUR DOTS ABOVE
069A;arabicletterseenwithdotbelowanddotabove;ARABIC LETTER SEEN WITH DOT BELOW AND DOT ABOVE
069B;arabicletterseenwiththreedotsbelow;ARABIC LETTER SEEN WITH THREE DOTS BELOW
069C;arabicletterseenwiththreedotsbelowandthreedotsabove;ARABIC LETTER SEEN WITH THREE DOTS BELOW AND THREE DOTS ABOVE
069D;arabiclettersadwithtwodotsbelow;ARABIC LETTER SAD WITH TWO DOTS BELOW
069E;arabiclettersadwiththreedotsabove;ARABIC LETTER SAD WITH THREE DOTS ABOVE
069F;arabiclettertahwiththreedotsabove;ARABIC LETTER TAH WITH THREE DOTS ABOVE
06A0;arabicletterainwiththreedotsabove;ARABIC LETTER AIN WITH THREE DOTS ABOVE
06A1;arabicletterdotlessfeh;ARABIC LETTER DOTLESS FEH
06A2;arabicletterfehwithdotmovedbelow;ARABIC LETTER FEH WITH DOT MOVED BELOW
06A3;arabicletterfehwithdotbelow;ARABIC LETTER FEH WITH DOT BELOW
06A4;arabicletterveh;ARABIC LETTER VEH
06A5;arabicletterfehwiththreedotsbelow;ARABIC LETTER FEH WITH THREE DOTS BELOW
06A6;arabicletterpeheh;ARABIC LETTER PEHEH
06A7;arabicletterqafwithdotabove;ARABIC LETTER QAF WITH DOT ABOVE
06A8;arabicletterqafwiththreedotsabove;ARABIC LETTER QAF WITH THREE DOTS ABOVE
06A9;arabicletterkeheh;ARABIC LETTER KEHEH
06AA;arabicletterswashkaf;ARABIC LETTER SWASH KAF
06AB;arabicletterkafwithring;ARABIC LETTER KAF WITH RING
06AC;arabicletterkafwithdotabove;ARABIC LETTER KAF WITH DOT ABOVE
06AD;arabicletterng;ARABIC LETTER NG
06AE;arabicletterkafwiththreedotsbelow;ARABIC LETTER KAF WITH THREE DOTS BELOW
06AF;arabiclettergaf;ARABIC LETTER GAF
06B0;arabiclettergafwithring;ARABIC LETTER GAF WITH RING
06B1;arabicletterngoeh;ARABIC LETTER NGOEH
06B2;arabiclettergafwithtwodotsbelow;ARABIC LETTER GAF WITH TWO DOTS BELOW
06B3;arabiclettergueh;ARABIC LETTER GUEH
06B4;arabiclettergafwiththreedotsabove;ARABIC LETTER GAF WITH THREE DOTS ABOVE
06B5;arabicletterlamwithsmallv;ARABIC LETTER LAM WITH SMALL V
06B6;arabicletterlamwithdotabove;ARABIC LETTER LAM WITH DOT ABOVE
06B7;arabicletterlamwiththreedotsabove;ARABIC LETTER LAM WITH THREE DOTS ABOVE
06B8;arabicletterlamwiththreedotsbelow;ARABIC LETTER LAM WITH THREE DOTS BELOW
06B9;arabicletternoonwithdotbelow;ARABIC LETTER NOON WITH DOT BELOW
06BA;arabicletternoonghunna;ARABIC LETTER NOON GHUNNA
06BB;arabicletterrnoon;ARABIC LETTER RNOON
06BC;arabicletternoonwithring;ARABIC LETTER NOON WITH RING
06BD;arabicletternoonwiththreedotsabove;ARABIC LETTER NOON WITH THREE DOTS ABOVE
06BE;arabicletterhehdoachashmee;ARABIC LETTER HEH DOACHASHMEE
06BF;arabiclettertchehwithdotabove;ARABIC LETTER TCHEH WITH DOT ABOVE
06C0;arabicletterhehwithyehabove;ARABIC LETTER HEH WITH YEH ABOVE
06C1;arabicletterhehgoal;ARABIC LETTER HEH GOAL
06C2;arabicletterhehgoalwithhamzaabove;ARABIC LETTER HEH GOAL WITH HAMZA ABOVE
06C3;arabiclettertehmarbutagoal;ARABIC LETTER TEH MARBUTA GOAL
06C4;arabicletterwawwithring;ARABIC LETTER WAW WITH RING
06C5;arabicletterkirghizoe;ARABIC LETTER KIRGHIZ OE
06C6;arabicletteroe;ARABIC LETTER OE
06C7;arabicletteru;ARABIC LETTER U
06C8;arabicletteryu;ARABIC LETTER YU
06C9;arabicletterkirghizyu;ARABIC LETTER KIRGHIZ YU
06CA;arabicletterwawwithtwodotsabove;ARABIC LETTER WAW WITH TWO DOTS ABOVE
06CB;arabicletterve;ARABIC LETTER VE
06CC;arabicletterfarsiyeh;ARABIC LETTER FARSI YEH
06CD;arabicletteryehwithtail;ARABIC LETTER YEH WITH TAIL
06CE;arabicletteryehwithsmallv;ARABIC LETTER YEH WITH SMALL V
06CF;arabicletterwawwithdotabove;ARABIC LETTER WAW WITH DOT ABOVE
06D0;arabiclettere;ARABIC LETTER E
06D1;arabicletteryehwiththreedotsbelow;ARABIC LETTER YEH WITH THREE DOTS BELOW
06D2;arabicletteryehbarree;ARABIC LETTER YEH BARREE
06D3;arabicletteryehbarreewithhamzaabove;ARABIC LETTER YEH BARREE WITH HAMZA ABOVE
06D4;arabicfullstop;ARABIC FULL STOP
06D5;arabicletterae;ARABIC LETTER AE
06D6;arabicsmallhighligaturesadwithlamwithalefmaksura;ARABIC SMALL HIGH LIGATURE SAD WITH LAM WITH ALEF MAKSURA
06D7;arabicsmallhighligatureqafwithlamwithalefmaksura;ARABIC SMALL HIGH LIGATURE QAF WITH LAM WITH ALEF MAKSURA
06D8;arabicsmallhighmeeminitialform;ARABIC SMALL HIGH MEEM INITIAL FORM
06D9;arabicsmallhighlamalef;ARABIC SMALL HIGH LAM ALEF
06DA;arabicsmallhighjeem;ARABIC SMALL HIGH JEEM
06DB;arabicsmallhighthreedots;ARABIC SMALL HIGH THREE DOTS
06DC;arabicsmallhighseen;ARABIC SMALL HIGH SEEN
06DD;arabicendofayah;ARABIC END OF AYAH
06DE;arabicstartofrubelhizb;ARABIC START OF RUB EL HIZB
06DF;arabicsmallhighroundedzero;ARABIC SMALL HIGH ROUNDED ZERO
06E0;arabicsmallhighuprightrectangularzero;ARABIC SMALL HIGH UPRIGHT RECTANGULAR ZERO
06E1;arabicsmallhighdotlessheadofkhah;ARABIC SMALL HIGH DOTLESS HEAD OF KHAH
06E2;arabicsmallhighmeemisolatedform;ARABIC SMALL HIGH MEEM ISOLATED FORM
06E3;arabicsmalllowseen;ARABIC SMALL LOW SEEN
06E4;arabicsmallhighmadda;ARABIC SMALL HIGH MADDA
06E5;arabicsmallwaw;ARABIC SMALL WAW
06E6;arabicsmallyeh;ARABIC SMALL YEH
06E7;arabicsmallhighyeh;ARABIC SMALL HIGH YEH
06E8;arabicsmallhighnoon;ARABIC SMALL HIGH NOON
06E9;arabicplaceofsajdah;ARABIC PLACE OF SAJDAH
06EA;arabicemptycentrelowstop;ARABIC EMPTY CENTRE LOW STOP
06EB;arabicemptycentrehighstop;ARABIC EMPTY CENTRE HIGH STOP
06EC;arabicroundedhighstopwithfilledcentre;ARABIC ROUNDED HIGH STOP WITH FILLED CENTRE
06ED;arabicsmalllowmeem;ARABIC SMALL LOW MEEM
06EE;arabicletterdalwithinvertedv;ARABIC LETTER DAL WITH INVERTED V
06EF;arabicletterrehwithinvertedv;ARABIC LETTER REH WITH INVERTED V
06F0;extendedarabicindicdigitzero;EXTENDED ARABIC-INDIC DIGIT ZERO
06F1;extendedarabicindicdigitone;EXTENDED ARABIC-INDIC DIGIT ONE
06F2;extendedarabicindicdigittwo;EXTENDED ARABIC-INDIC DIGIT TWO
06F3;extendedarabicindicdigitthree;EXTENDED ARABIC-INDIC DIGIT THREE
06F4;extendedarabicindicdigitfour;EXTENDED ARABIC-INDIC DIGIT FOUR
06F5;extendedarabicindicdigitfive;EXTENDED ARABIC-INDIC DIGIT FIVE
06F6;extendedarabicindicdigitsix;EXTENDED ARABIC-INDIC DIGIT SIX
06F7;extendedarabicindicdigitseven;EXTENDED ARABIC-INDIC DIGIT SEVEN
06F8;extendedarabicindicdigiteight;EXTENDED ARABIC-INDIC DIGIT EIGHT
06F9;extendedarabicindicdigitnine;EXTENDED ARABIC-INDIC DIGIT NINE
06FA;arabiclettersheenwithdotbelow;ARABIC LETTER SHEEN WITH DOT BELOW
06FB;arabicletterdadwithdotbelow;ARABIC LETTER DAD WITH DOT BELOW
06FC;arabicletterghainwithdotbelow;ARABIC LETTER GHAIN WITH DOT BELOW
06FD;arabicsignsindhiampersand;ARABIC SIGN SINDHI AMPERSAND
06FE;arabicsignsindhipostpositionmen;ARABIC SIGN SINDHI POSTPOSITION MEN
06FF;arabicletterhehwithinvertedv;ARABIC LETTER HEH WITH INVERTED V
